,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
1386,2017-07-05T19:22:11.774,31530.0,started,537.2,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,80.0
1387,2017-07-05T19:23:11.774,60568.0,started,540.75,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,91.0
1388,2017-07-05T19:24:11.775,24085.0,started,540.75,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,132.0
1389,2017-07-05T19:25:11.779,53123.0,started,541.34,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,117.0
1390,2017-07-05T19:26:11.779,16565.0,started,537.6,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,63.0
1391,2017-07-05T19:27:11.779,45558.0,started,537.6,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,62.0
1392,2017-07-05T19:28:11.779,9000.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,51.0
1393,2017-07-05T19:29:11.781,37992.0,started,537.4,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,78.0
1394,2017-07-05T19:30:11.779,1450.0,started,537.6,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,52.0
1395,2017-07-05T19:31:11.779,30548.0,started,540.35,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,70.0
1396,2017-07-05T19:32:11.779,59646.0,started,540.75,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,86.0
1397,2017-07-05T19:33:11.779,23178.0,started,541.34,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,81.0
1398,2017-07-05T19:34:11.779,52216.0,started,540.55,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,68.0
1399,2017-07-05T19:35:11.781,15792.0,started,540.55,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,96.0
1400,2017-07-05T19:36:11.781,44860.0,started,540.35,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,66.0
1401,2017-07-05T19:37:11.781,8363.0,started,540.35,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,64.0
1402,2017-07-05T19:38:11.812,37476.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,85.0
1403,2017-07-05T19:39:11.781,1008.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,131.0
1404,2017-07-05T19:40:11.781,30046.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,89.0
1405,2017-07-05T19:41:11.781,59114.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,72.0
1406,2017-07-05T19:42:11.781,22615.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,59.0
1407,2017-07-05T19:43:11.781,51653.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,75.0
1408,2017-07-05T19:44:11.781,15171.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,57.0
1409,2017-07-05T19:45:11.784,44239.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,65.0
1410,2017-07-05T19:46:11.784,7771.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,81.0
1411,2017-07-05T19:47:11.785,36808.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,45.0
1412,2017-07-05T19:48:11.784,281.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,39.0
1413,2017-07-05T19:49:11.784,29319.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,62.0
1414,2017-07-05T19:50:11.784,58311.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,68.0
1415,2017-07-05T19:51:11.784,21814.0,started,539.57,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,78.0
1416,2017-07-05T19:52:11.784,50867.0,started,540.16,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,87.0
1417,2017-07-05T19:53:11.784,14369.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,71.0
1418,2017-07-05T19:54:11.784,43436.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,77.0
1419,2017-07-05T19:55:11.788,6954.0,started,540.35,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,51,3000400,2017-05-30T10:06:33,2017-07-05T13:25:34,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,71.0
1420,2017-07-05T19:56:11.788,35977.0,started,540.35,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,56.0
1421,2017-07-05T19:57:11.788,64985.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,48.0
1422,2017-07-05T19:58:11.788,28427.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,32.0
1423,2017-07-05T19:59:11.788,57419.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,52.0
1424,2017-07-05T20:00:11.788,20861.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,37.0
1425,2017-07-05T20:01:11.788,49885.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,48.0
1426,2017-07-05T20:02:11.788,13402.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,47,3000400,2017-05-30T10:06:29,2017-07-05T18:23:18,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,66.0
1427,2017-07-05T20:03:11.788,42410.0,started,539.96,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,54.0
1428,2017-07-05T20:04:11.788,5867.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,47.0
1429,2017-07-05T20:05:11.792,34814.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,8.0
1430,2017-07-05T20:06:11.792,63823.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,39.0
1431,2017-07-05T20:07:11.792,27295.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,37.0
1432,2017-07-05T20:08:11.792,56243.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,22.0
1433,2017-07-05T20:09:11.792,19685.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,25.0
1434,2017-07-05T20:10:11.792,48618.0,started,539.76,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,30.0
1435,2017-07-05T20:11:11.792,12030.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,27.0
1436,2017-07-05T20:12:11.792,41023.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,24.0
1437,2017-07-05T20:13:11.792,4375.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1438,2017-07-05T20:14:11.792,33278.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1439,2017-07-05T20:15:11.795,62196.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,9.0
1440,2017-07-05T20:16:11.795,25577.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,6.0
1441,2017-07-05T20:17:11.795,54481.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,7.0
1442,2017-07-05T20:18:11.795,17862.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,19.0
1443,2017-07-05T20:19:11.795,46766.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,22.0
1444,2017-07-05T20:20:11.795,10178.0,started,537.6,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,48.0
